time; fitness; distance; velocity;
31.44; 0.284633; 0.859823; 0.333599;
31.456; 0.284651; 0.859813; 0.333622;
31.472; 0.284668; 0.859803; 0.333646;
31.488; 0.284685; 0.859793; 0.333669;
31.504; 0.284703; 0.859783; 0.333692;
31.52; 0.28472; 0.859773; 0.333716;
31.536; 0.284738; 0.859763; 0.333739;
31.552; 0.284755; 0.859753; 0.333762;
31.568; 0.284772; 0.859743; 0.333786;
31.584; 0.28479; 0.859733; 0.333809;
31.6; 0.284807; 0.859723; 0.333832;
31.616; 0.284824; 0.859713; 0.333855;
31.632; 0.284842; 0.859703; 0.333878;
31.648; 0.284859; 0.859694; 0.333901;
31.664; 0.284876; 0.859684; 0.333924;
31.68; 0.284893; 0.859674; 0.333947;
31.696; 0.28491; 0.859664; 0.33397;
31.712; 0.284927; 0.859654; 0.333993;
31.728; 0.284944; 0.859644; 0.334016;
31.744; 0.284961; 0.859634; 0.334039;
31.76; 0.284978; 0.859625; 0.334061;
31.776; 0.284995; 0.859615; 0.334084;
31.792; 0.285012; 0.859605; 0.334106;
31.808; 0.285028; 0.859595; 0.334129;
31.824; 0.285045; 0.859586; 0.334152;
31.84; 0.285062; 0.859576; 0.334174;
31.856; 0.285079; 0.859566; 0.334197;
31.872; 0.285096; 0.859557; 0.334219;
31.888; 0.285112; 0.859547; 0.334242;
31.904; 0.285129; 0.859537; 0.334264;
31.92; 0.285146; 0.859528; 0.334287;
31.936; 0.285162; 0.859518; 0.334309;
31.952; 0.285179; 0.859508; 0.334332;
31.968; 0.285196; 0.859498; 0.334354;
31.984; 0.285213; 0.859489; 0.334376;
32; 0.285229; 0.859479; 0.334399;
32.016; 0.285246; 0.859469; 0.334421;
32.032; 0.285262; 0.859459; 0.334443;
32.048; 0.285279; 0.85945; 0.334465;
32.064; 0.285295; 0.85944; 0.334487;
32.08; 0.285312; 0.859431; 0.33451;
32.096; 0.285328; 0.859421; 0.334531;
32.112; 0.285344; 0.859411; 0.334553;
32.128; 0.285361; 0.859402; 0.334575;
32.144; 0.285377; 0.859392; 0.334597;
32.16; 0.285393; 0.859383; 0.334619;
32.176; 0.285409; 0.859373; 0.334641;
32.192; 0.285425; 0.859364; 0.334663;
32.208; 0.285442; 0.859354; 0.334684;
32.224; 0.285458; 0.859345; 0.334706;
32.24; 0.285474; 0.859335; 0.334728;
32.256; 0.28549; 0.859326; 0.334749;
32.272; 0.285506; 0.859317; 0.334771;
32.288; 0.285522; 0.859307; 0.334792;
32.304; 0.285538; 0.859298; 0.334814;
32.32; 0.285554; 0.859289; 0.334835;
32.336; 0.28557; 0.859279; 0.334857;
32.352; 0.285586; 0.85927; 0.334878;
32.368; 0.285602; 0.859261; 0.3349;
32.384; 0.285618; 0.859251; 0.334922;
32.4; 0.285635; 0.859242; 0.334943;
32.416; 0.285651; 0.859232; 0.334965;
32.432; 0.285667; 0.859223; 0.334987;
32.448; 0.285683; 0.859214; 0.335008;
32.464; 0.285699; 0.859205; 0.33503;
32.48; 0.285715; 0.859195; 0.335051;
32.496; 0.285731; 0.859186; 0.335073;
32.512; 0.285747; 0.859177; 0.335094;
32.528; 0.285763; 0.859167; 0.335116;
32.544; 0.285779; 0.859158; 0.335137;
32.56; 0.285795; 0.859149; 0.335159;
32.576; 0.285811; 0.85914; 0.33518;
32.592; 0.285827; 0.859131; 0.335202;
32.608; 0.285843; 0.859122; 0.335223;
32.624; 0.285859; 0.859113; 0.335244;
32.64; 0.285875; 0.859103; 0.335266;
32.656; 0.285891; 0.859094; 0.335287;
32.672; 0.285907; 0.859085; 0.335309;
32.688; 0.285923; 0.859076; 0.33533;
32.704; 0.285939; 0.859067; 0.335351;
32.72; 0.285955; 0.859058; 0.335372;
32.736; 0.285971; 0.859049; 0.335394;
32.752; 0.285986; 0.85904; 0.335415;
32.768; 0.286002; 0.859031; 0.335436;
32.784; 0.286018; 0.859022; 0.335457;
32.8; 0.286034; 0.859013; 0.335478;
32.816; 0.286049; 0.859004; 0.335499;
32.832; 0.286065; 0.858995; 0.33552;
32.848; 0.286081; 0.858986; 0.335541;
32.864; 0.286096; 0.858977; 0.335562;
32.88; 0.286112; 0.858968; 0.335583;
32.896; 0.286128; 0.858959; 0.335604;
32.912; 0.286143; 0.85895; 0.335625;
32.928; 0.286159; 0.858941; 0.335646;
32.944; 0.286175; 0.858932; 0.335667;
32.96; 0.28619; 0.858923; 0.335687;
32.976; 0.286205; 0.858914; 0.335708;
32.992; 0.286221; 0.858905; 0.335729;
33.008; 0.286236; 0.858896; 0.335749;
33.024; 0.286251; 0.858887; 0.33577;
33.04; 0.286267; 0.858878; 0.33579;
33.056; 0.286282; 0.858869; 0.335811;
33.072; 0.286297; 0.858861; 0.335832;
33.088; 0.286313; 0.858852; 0.335852;
33.104; 0.286328; 0.858843; 0.335873;
33.12; 0.286343; 0.858834; 0.335893;
33.136; 0.286359; 0.858825; 0.335914;
33.152; 0.286374; 0.858816; 0.335934;
33.168; 0.286389; 0.858807; 0.335954;
33.184; 0.286404; 0.858798; 0.335975;
33.2; 0.286419; 0.858789; 0.335995;
33.216; 0.286434; 0.85878; 0.336016;
33.232; 0.286449; 0.858771; 0.336036;
33.248; 0.286464; 0.858762; 0.336056;
33.264; 0.286479; 0.858753; 0.336076;
33.28; 0.286494; 0.858744; 0.336096;
33.296; 0.286509; 0.858735; 0.336117;
33.312; 0.286524; 0.858726; 0.336137;
33.328; 0.286539; 0.858717; 0.336157;
33.344; 0.286554; 0.858708; 0.336177;
33.36; 0.286569; 0.8587; 0.336198;
33.376; 0.286584; 0.858691; 0.336218;
33.392; 0.2866; 0.858682; 0.336238;
33.408; 0.286615; 0.858673; 0.336259;
33.424; 0.28663; 0.858664; 0.336279;
33.44; 0.286645; 0.858655; 0.336299;
33.456; 0.28666; 0.858646; 0.33632;
33.472; 0.286675; 0.858637; 0.33634;
33.488; 0.28669; 0.858628; 0.33636;
33.504; 0.286705; 0.85862; 0.33638;
33.52; 0.28672; 0.858611; 0.3364;
33.536; 0.286735; 0.858602; 0.33642;
33.552; 0.28675; 0.858593; 0.33644;
33.568; 0.286765; 0.858584; 0.33646;
33.584; 0.28678; 0.858576; 0.336481;
33.6; 0.286795; 0.858567; 0.336501;
33.616; 0.28681; 0.858558; 0.336521;
33.632; 0.286825; 0.85855; 0.336541;
33.648; 0.28684; 0.858541; 0.336561;
33.664; 0.286855; 0.858532; 0.336581;
33.68; 0.286869; 0.858523; 0.336601;
33.696; 0.286884; 0.858515; 0.336621;
33.712; 0.286899; 0.858506; 0.336641;
33.728; 0.286914; 0.858497; 0.336661;
33.744; 0.286929; 0.858489; 0.336681;
33.76; 0.286944; 0.85848; 0.336701;
33.776; 0.286959; 0.858471; 0.336721;
33.792; 0.286974; 0.858463; 0.336741;
33.808; 0.286989; 0.858454; 0.336761;
33.824; 0.287003; 0.858445; 0.336781;
33.84; 0.287018; 0.858437; 0.336801;
33.856; 0.287033; 0.858428; 0.336821;
33.872; 0.287048; 0.858419; 0.336841;
33.888; 0.287063; 0.858411; 0.336861;
33.904; 0.287077; 0.858402; 0.336881;
33.92; 0.287092; 0.858394; 0.3369;
33.936; 0.287107; 0.858385; 0.33692;
33.952; 0.287121; 0.858377; 0.336939;
33.968; 0.287136; 0.858368; 0.336959;
33.984; 0.28715; 0.85836; 0.336979;
34; 0.287165; 0.858351; 0.336998;
34.016; 0.287179; 0.858343; 0.337017;
34.032; 0.287194; 0.858334; 0.337037;
34.048; 0.287208; 0.858326; 0.337056;
34.064; 0.287222; 0.858317; 0.337075;
34.08; 0.287237; 0.858309; 0.337095;
34.096; 0.287251; 0.8583; 0.337114;
34.112; 0.287265; 0.858292; 0.337133;
34.128; 0.28728; 0.858283; 0.337153;
34.144; 0.287294; 0.858275; 0.337172;
34.16; 0.287308; 0.858266; 0.337191;
34.176; 0.287322; 0.858258; 0.33721;
34.192; 0.287337; 0.858249; 0.337229;
34.208; 0.287351; 0.858241; 0.337248;
34.224; 0.287365; 0.858233; 0.337267;
34.24; 0.287379; 0.858224; 0.337286;
34.256; 0.287393; 0.858216; 0.337305;
34.272; 0.287407; 0.858207; 0.337324;
34.288; 0.287421; 0.858199; 0.337343;
34.304; 0.287435; 0.858191; 0.337362;
34.32; 0.287449; 0.858182; 0.33738;
34.336; 0.287463; 0.858174; 0.337399;
34.352; 0.287477; 0.858166; 0.337418;
34.368; 0.287491; 0.858157; 0.337437;
34.384; 0.287505; 0.858149; 0.337456;
34.4; 0.287519; 0.858141; 0.337474;
34.416; 0.287533; 0.858133; 0.337493;
34.432; 0.287547; 0.858125; 0.337512;
34.448; 0.28756; 0.858116; 0.33753;
34.464; 0.287574; 0.858108; 0.337549;
34.48; 0.287588; 0.8581; 0.337568;
34.496; 0.287602; 0.858092; 0.337586;
34.512; 0.287616; 0.858084; 0.337605;
34.528; 0.287629; 0.858075; 0.337623;
34.544; 0.287607; 0.858066; 0.337599;
34.56; 0.287613; 0.858055; 0.337609;
34.576; 0.287627; 0.858045; 0.337629;
34.592; 0.28764; 0.858032; 0.337649;
34.608; 0.287653; 0.858019; 0.337668;
34.624; 0.287665; 0.858004; 0.337688;
34.64; 0.287677; 0.857989; 0.337708;
34.656; 0.287688; 0.857971; 0.337727;
34.672; 0.287663; 0.857954; 0.337703;
34.688; 0.287673; 0.857934; 0.337723;
34.704; 0.287653; 0.857914; 0.337704;
34.72; 0.287626; 0.857892; 0.33768;
34.736; 0.2876; 0.85787; 0.337655;
34.752; 0.28757; 0.857845; 0.337627;
34.768; 0.287538; 0.85782; 0.337597;
34.784; 0.287515; 0.857793; 0.337578;
34.8; 0.287501; 0.857765; 0.337571;
34.816; 0.287482; 0.857737; 0.337558;
34.832; 0.287463; 0.857708; 0.337545;
34.848; 0.287442; 0.857678; 0.337531;
34.864; 0.287421; 0.857648; 0.337516;
34.88; 0.287399; 0.857615; 0.337501;
34.896; 0.287392; 0.857583; 0.337504;
34.912; 0.287373; 0.85755; 0.337493;
34.928; 0.287364; 0.857517; 0.337495;
34.944; 0.287355; 0.857482; 0.337496;
34.96; 0.287346; 0.857448; 0.337498;
34.976; 0.287337; 0.857413; 0.337501;
34.992; 0.287328; 0.857378; 0.337504;
35.008; 0.28732; 0.857343; 0.337508;
35.024; 0.287312; 0.857307; 0.337512;
35.04; 0.287305; 0.857271; 0.337516;
35.056; 0.287297; 0.857235; 0.337522;
35.072; 0.287291; 0.857199; 0.337527;
35.088; 0.287284; 0.857163; 0.337533;
35.104; 0.287278; 0.857127; 0.33754;
35.12; 0.287272; 0.85709; 0.337547;
35.136; 0.287267; 0.857055; 0.337555;
35.152; 0.287262; 0.857019; 0.337562;
35.168; 0.287257; 0.856983; 0.337571;
35.184; 0.287253; 0.856947; 0.33758;
35.2; 0.287248; 0.856911; 0.337588;
35.216; 0.287244; 0.856875; 0.337597;
35.232; 0.287241; 0.856839; 0.337607;
35.248; 0.287237; 0.856803; 0.337617;
35.264; 0.287234; 0.856767; 0.337628;
35.28; 0.287231; 0.856732; 0.337638;
35.296; 0.287229; 0.856696; 0.33765;
35.312; 0.287227; 0.856661; 0.337661;
35.328; 0.287225; 0.856625; 0.337672;
35.344; 0.287222; 0.85659; 0.337684;
35.36; 0.28722; 0.856554; 0.337695;
35.376; 0.28719; 0.856519; 0.337671;
35.392; 0.287169; 0.856484; 0.337658;
35.408; 0.287148; 0.856449; 0.337645;
35.424; 0.28713; 0.856414; 0.337636;
35.44; 0.287111; 0.856379; 0.337625;
35.456; 0.287091; 0.856344; 0.337614;
35.472; 0.287073; 0.856308; 0.337604;
35.488; 0.287056; 0.856273; 0.337596;
35.504; 0.287034; 0.856237; 0.337583;
35.52; 0.287012; 0.856201; 0.337569;
35.536; 0.28699; 0.856165; 0.337555;
35.552; 0.286968; 0.856128; 0.337541;
35.568; 0.286945; 0.856092; 0.337526;
35.584; 0.286922; 0.856055; 0.337512;
35.6; 0.286906; 0.856019; 0.337506;
35.616; 0.286883; 0.855982; 0.337491;
35.632; 0.28686; 0.855946; 0.337476;
35.648; 0.286839; 0.855909; 0.337463;
35.664; 0.286818; 0.855873; 0.337451;
35.68; 0.286798; 0.855837; 0.337439;
35.696; 0.286778; 0.855801; 0.337429;
35.712; 0.286765; 0.855765; 0.337426;
35.728; 0.286746; 0.85573; 0.337416;
35.744; 0.286727; 0.855694; 0.337405;
35.76; 0.286708; 0.855659; 0.337395;
35.776; 0.28669; 0.855624; 0.337387;
35.792; 0.286673; 0.855589; 0.337379;
35.808; 0.286657; 0.855554; 0.337372;
35.824; 0.286642; 0.855519; 0.337366;
35.84; 0.286628; 0.855485; 0.337362;
35.856; 0.286612; 0.855451; 0.337356;
35.872; 0.286597; 0.855416; 0.33735;
35.888; 0.286582; 0.855382; 0.337344;
35.904; 0.286567; 0.855348; 0.337339;
35.92; 0.286554; 0.855314; 0.337335;
35.936; 0.286544; 0.855279; 0.337336;
35.952; 0.28653; 0.855245; 0.337332;
35.968; 0.286516; 0.85521; 0.337328;
35.984; 0.286502; 0.855175; 0.337325;
36; 0.286489; 0.85514; 0.337322;
36.016; 0.286477; 0.855104; 0.337321;
36.032; 0.286465; 0.855068; 0.33732;
36.048; 0.286454; 0.855032; 0.33732;
36.064; 0.286444; 0.854996; 0.337322;
36.08; 0.286434; 0.85496; 0.337323;
36.096; 0.286425; 0.854924; 0.337326;
36.112; 0.286416; 0.854888; 0.337329;
36.128; 0.286408; 0.854852; 0.337333;
36.144; 0.2864; 0.854817; 0.337337;
36.16; 0.286392; 0.85478; 0.337342;
36.176; 0.286385; 0.854744; 0.337347;
36.192; 0.286378; 0.854708; 0.337354;
36.208; 0.286371; 0.854671; 0.33736;
36.224; 0.286365; 0.854634; 0.337367;
36.24; 0.286359; 0.854597; 0.337374;
36.256; 0.286354; 0.85456; 0.337383;
36.272; 0.286349; 0.854523; 0.337391;
36.288; 0.286345; 0.854486; 0.337401;
36.304; 0.286342; 0.854449; 0.337412;
36.32; 0.286339; 0.854412; 0.337423;
36.336; 0.286337; 0.854375; 0.337435;
36.352; 0.286335; 0.854338; 0.337448;
36.368; 0.286334; 0.854301; 0.337462;
36.384; 0.286333; 0.854264; 0.337476;
36.4; 0.286333; 0.854227; 0.337491;
36.416; 0.286334; 0.85419; 0.337507;
36.432; 0.286334; 0.854153; 0.337523;
36.448; 0.286336; 0.854117; 0.33754;
36.464; 0.286338; 0.85408; 0.337557;
36.48; 0.28634; 0.854043; 0.337575;
36.496; 0.286343; 0.854007; 0.337593;
36.512; 0.286346; 0.85397; 0.337612;
36.528; 0.28635; 0.853934; 0.337632;
36.544; 0.286354; 0.853898; 0.337652;
36.56; 0.286351; 0.853862; 0.337663;
36.576; 0.286354; 0.853825; 0.337682;
36.592; 0.286358; 0.853789; 0.337702;
36.608; 0.286362; 0.853753; 0.337722;
36.624; 0.286366; 0.853716; 0.337742;
36.64; 0.286371; 0.85368; 0.337763;
36.656; 0.286376; 0.853644; 0.337784;
36.672; 0.286381; 0.853608; 0.337806;
36.688; 0.286387; 0.853572; 0.337827;
36.704; 0.286393; 0.853537; 0.33785;
36.72; 0.286399; 0.853501; 0.337872;
36.736; 0.286406; 0.853465; 0.337895;
36.752; 0.286412; 0.853429; 0.337918;
36.768; 0.286419; 0.853394; 0.337942;
36.784; 0.286426; 0.853358; 0.337966;
36.8; 0.286434; 0.853323; 0.33799;
36.816; 0.286441; 0.853288; 0.338014;
36.832; 0.286449; 0.853252; 0.338038;
36.848; 0.286457; 0.853217; 0.338062;
36.864; 0.286465; 0.853182; 0.338087;
36.88; 0.286473; 0.853147; 0.338112;
36.896; 0.286481; 0.853112; 0.338137;
36.912; 0.28649; 0.853077; 0.338162;
36.928; 0.286498; 0.853042; 0.338187;
36.944; 0.286507; 0.853008; 0.338212;
36.96; 0.286516; 0.852973; 0.338237;
36.976; 0.286524; 0.852938; 0.338263;
36.992; 0.286533; 0.852904; 0.338288;
37.008; 0.286542; 0.852869; 0.338314;
37.024; 0.286551; 0.852835; 0.338339;
37.04; 0.28656; 0.852801; 0.338365;
37.056; 0.286569; 0.852767; 0.33839;
37.072; 0.286578; 0.852733; 0.338416;
37.088; 0.286587; 0.852699; 0.338441;
37.104; 0.286596; 0.852664; 0.338467;
37.12; 0.286606; 0.852631; 0.338492;
37.136; 0.286615; 0.852597; 0.338518;
37.152; 0.286624; 0.852563; 0.338543;
37.168; 0.286632; 0.852529; 0.338568;
37.184; 0.286641; 0.852495; 0.338593;
37.2; 0.28665; 0.852461; 0.338619;
37.216; 0.286659; 0.852428; 0.338644;
37.232; 0.286668; 0.852394; 0.338669;
37.248; 0.286677; 0.85236; 0.338694;
37.264; 0.286686; 0.852326; 0.338719;
37.28; 0.286695; 0.852293; 0.338744;
37.296; 0.286703; 0.85226; 0.338769;
37.312; 0.286712; 0.852226; 0.338793;
37.328; 0.286721; 0.852193; 0.338818;
37.344; 0.28673; 0.85216; 0.338843;
37.36; 0.286738; 0.852127; 0.338867;
37.376; 0.286747; 0.852094; 0.338892;
37.392; 0.286756; 0.852061; 0.338916;
37.408; 0.286764; 0.852028; 0.338941;
37.424; 0.286773; 0.851995; 0.338965;
37.44; 0.286782; 0.851962; 0.33899;
37.456; 0.28679; 0.851929; 0.339014;
37.472; 0.286799; 0.851896; 0.339039;
37.488; 0.286808; 0.851863; 0.339063;
37.504; 0.286816; 0.85183; 0.339087;
37.52; 0.286825; 0.851798; 0.339111;
37.536; 0.286833; 0.851765; 0.339136;
37.552; 0.286842; 0.851733; 0.33916;
37.568; 0.28685; 0.851701; 0.339183;
37.584; 0.286859; 0.851669; 0.339207;
37.6; 0.286867; 0.851636; 0.339231;
37.616; 0.286875; 0.851604; 0.339255;
37.632; 0.286884; 0.851572; 0.339278;
37.648; 0.286892; 0.85154; 0.339302;
37.664; 0.2869; 0.851508; 0.339325;
37.68; 0.286909; 0.851476; 0.339349;
37.696; 0.286917; 0.851444; 0.339372;
37.712; 0.286925; 0.851413; 0.339396;
37.728; 0.286933; 0.85138; 0.339419;
37.744; 0.286942; 0.851348; 0.339443;
37.76; 0.28695; 0.851316; 0.339466;
37.776; 0.286958; 0.851284; 0.33949;
37.792; 0.286966; 0.851252; 0.339513;
37.808; 0.286974; 0.85122; 0.339536;
37.824; 0.286982; 0.851188; 0.339559;
37.84; 0.28699; 0.851156; 0.339583;
37.856; 0.286998; 0.851124; 0.339606;
37.872; 0.287006; 0.851091; 0.339629;
37.888; 0.287014; 0.851059; 0.339652;
37.904; 0.287022; 0.851027; 0.339675;
37.92; 0.287029; 0.850995; 0.339698;
37.936; 0.287037; 0.850962; 0.339721;
37.952; 0.287044; 0.85093; 0.339744;
37.968; 0.287052; 0.850897; 0.339767;
37.984; 0.287059; 0.850864; 0.33979;
38; 0.287067; 0.850831; 0.339813;
38.016; 0.287074; 0.850798; 0.339836;
38.032; 0.287081; 0.850764; 0.339859;
38.048; 0.287088; 0.850731; 0.339882;
38.064; 0.287096; 0.850698; 0.339905;
38.08; 0.287103; 0.850665; 0.339927;
38.096; 0.28711; 0.850631; 0.33995;
38.112; 0.287105; 0.850598; 0.339958;
38.128; 0.287101; 0.850565; 0.339965;
38.144; 0.287097; 0.850531; 0.339975;
38.16; 0.287093; 0.850497; 0.339983;
38.176; 0.287099; 0.850462; 0.340006;
38.192; 0.287105; 0.850427; 0.340027;
38.208; 0.287104; 0.850393; 0.34004;
38.224; 0.28711; 0.850358; 0.340062;
38.24; 0.287116; 0.850324; 0.340084;
38.256; 0.287121; 0.850289; 0.340105;
38.272; 0.287127; 0.850254; 0.340127;
38.288; 0.287132; 0.850219; 0.340148;
38.304; 0.287138; 0.850184; 0.34017;
38.32; 0.287143; 0.85015; 0.340191;
38.336; 0.287149; 0.850115; 0.340213;
38.352; 0.287154; 0.85008; 0.340234;
38.368; 0.28716; 0.850045; 0.340256;
38.384; 0.287165; 0.850011; 0.340277;
38.4; 0.287171; 0.849976; 0.340298;
38.416; 0.287176; 0.849941; 0.340319;
38.432; 0.287181; 0.849906; 0.340341;
38.448; 0.287186; 0.849871; 0.340362;
38.464; 0.287191; 0.849836; 0.340383;
38.48; 0.287197; 0.849801; 0.340404;
38.496; 0.287202; 0.849767; 0.340425;
38.512; 0.287207; 0.849732; 0.340446;
38.528; 0.287211; 0.849697; 0.340467;
38.544; 0.287216; 0.849662; 0.340487;
38.56; 0.287221; 0.849627; 0.340508;
38.576; 0.287226; 0.849592; 0.340529;
38.592; 0.28723; 0.849557; 0.340549;
38.608; 0.287235; 0.849522; 0.340569;
38.624; 0.287239; 0.849487; 0.340589;
38.64; 0.287244; 0.849452; 0.34061;
38.656; 0.287248; 0.849417; 0.34063;
38.672; 0.287252; 0.849382; 0.34065;
38.688; 0.287256; 0.849346; 0.34067;
38.704; 0.287242; 0.849311; 0.340665;
38.72; 0.287247; 0.849277; 0.340686;
38.736; 0.287252; 0.849242; 0.340707;
38.752; 0.287256; 0.849207; 0.340728;
38.768; 0.287261; 0.849172; 0.340748;
38.784; 0.287265; 0.849137; 0.340768;
38.8; 0.28727; 0.849102; 0.340788;
38.816; 0.287274; 0.849067; 0.340808;
38.832; 0.287278; 0.849032; 0.340828;
38.848; 0.287282; 0.848997; 0.340848;
38.864; 0.287287; 0.848962; 0.340868;
38.88; 0.287291; 0.848926; 0.340888;
38.896; 0.287295; 0.848891; 0.340908;
38.912; 0.287299; 0.848856; 0.340928;
38.928; 0.287303; 0.848821; 0.340948;
38.944; 0.287307; 0.848786; 0.340968;
38.96; 0.287311; 0.84875; 0.340987;
38.976; 0.287315; 0.848715; 0.341007;
38.992; 0.2873; 0.84868; 0.341003;
39.008; 0.287305; 0.848645; 0.341023;
39.024; 0.287309; 0.84861; 0.341043;
39.04; 0.287313; 0.848575; 0.341064;
39.056; 0.287318; 0.84854; 0.341084;
39.072; 0.287322; 0.848505; 0.341104;
39.088; 0.287327; 0.84847; 0.341125;
39.104; 0.287331; 0.848435; 0.341145;
39.12; 0.287335; 0.8484; 0.341165;
39.136; 0.28734; 0.848365; 0.341185;
39.152; 0.287344; 0.848331; 0.341206;
39.168; 0.287349; 0.848296; 0.341226;
39.184; 0.287353; 0.848261; 0.341246;
39.2; 0.287357; 0.848226; 0.341266;
39.216; 0.287361; 0.848191; 0.341286;
39.232; 0.287366; 0.848156; 0.341306;
39.248; 0.28737; 0.848121; 0.341326;
39.264; 0.287374; 0.848086; 0.341346;
39.28; 0.287378; 0.848052; 0.341366;
39.296; 0.287382; 0.848017; 0.341386;
39.312; 0.287387; 0.847982; 0.341406;
39.328; 0.287391; 0.847947; 0.341426;
39.344; 0.287395; 0.847912; 0.341445;
39.36; 0.287399; 0.847878; 0.341465;
39.376; 0.287403; 0.847843; 0.341485;
39.392; 0.287407; 0.847808; 0.341505;
39.408; 0.287409; 0.847773; 0.341522;
39.424; 0.287412; 0.847739; 0.341541;
39.44; 0.287416; 0.847704; 0.341559;
39.456; 0.287419; 0.84767; 0.341578;
39.472; 0.287423; 0.847635; 0.341598;
39.488; 0.287427; 0.8476; 0.341617;
39.504; 0.28743; 0.847566; 0.341636;
39.52; 0.287434; 0.847531; 0.341655;
39.536; 0.287437; 0.847496; 0.341674;
39.552; 0.287441; 0.847462; 0.341693;
39.568; 0.287444; 0.847427; 0.341711;
39.584; 0.287447; 0.847392; 0.34173;
39.6; 0.28745; 0.847358; 0.341749;
39.616; 0.287454; 0.847323; 0.341767;
39.632; 0.287457; 0.847288; 0.341786;
39.648; 0.28746; 0.847254; 0.341804;
39.664; 0.287463; 0.847219; 0.341823;
39.68; 0.28746; 0.847184; 0.341834;
39.696; 0.287454; 0.84715; 0.341839;
39.712; 0.287452; 0.847116; 0.341851;
39.728; 0.287446; 0.847081; 0.341858;
39.744; 0.28744; 0.847048; 0.341864;
39.76; 0.287434; 0.847014; 0.34187;
39.776; 0.287428; 0.846981; 0.341876;
39.792; 0.287421; 0.846947; 0.341881;
39.808; 0.287418; 0.846915; 0.341889;
39.824; 0.287414; 0.846882; 0.341898;
39.84; 0.287412; 0.84685; 0.341909;
39.856; 0.287408; 0.846818; 0.341917;
39.872; 0.287405; 0.846786; 0.341926;
39.888; 0.287401; 0.846754; 0.341934;
39.904; 0.287397; 0.846722; 0.341942;
39.92; 0.287394; 0.84669; 0.341951;
39.936; 0.287391; 0.846658; 0.34196;
39.952; 0.287388; 0.846626; 0.341969;
39.968; 0.287385; 0.846594; 0.341979;
39.984; 0.287383; 0.846562; 0.341989;
40; 0.28738; 0.84653; 0.341999;
40.016; 0.287378; 0.846498; 0.342009;
40.032; 0.287375; 0.846466; 0.342019;
40.048; 0.287373; 0.846434; 0.342029;
40.064; 0.287371; 0.846401; 0.34204;
40.08; 0.287368; 0.846369; 0.34205;
40.096; 0.287366; 0.846337; 0.34206;
40.112; 0.287364; 0.846304; 0.342071;
40.128; 0.287362; 0.846272; 0.342081;
40.144; 0.28736; 0.84624; 0.342092;
40.16; 0.287358; 0.846207; 0.342103;
40.176; 0.287356; 0.846175; 0.342114;
40.192; 0.287355; 0.846142; 0.342125;
40.208; 0.287353; 0.846109; 0.342137;
40.224; 0.287351; 0.846077; 0.342148;
40.24; 0.28735; 0.846044; 0.34216;
40.256; 0.287348; 0.846011; 0.342172;
40.272; 0.287347; 0.845979; 0.342183;
40.288; 0.287345; 0.845946; 0.342195;
40.304; 0.287344; 0.845913; 0.342206;
40.32; 0.287343; 0.84588; 0.342218;
40.336; 0.287341; 0.845847; 0.34223;
40.352; 0.28734; 0.845815; 0.342242;
40.368; 0.287338; 0.845782; 0.342253;
40.384; 0.287337; 0.845749; 0.342265;
40.4; 0.287336; 0.845716; 0.342278;
40.416; 0.287335; 0.845683; 0.34229;
40.432; 0.287333; 0.84565; 0.342302;
40.448; 0.287332; 0.845617; 0.342314;
40.464; 0.287331; 0.845584; 0.342326;
40.48; 0.28733; 0.845551; 0.342339;
40.496; 0.287329; 0.845518; 0.342351;
40.512; 0.287328; 0.845484; 0.342364;
40.528; 0.287328; 0.845451; 0.342377;
40.544; 0.287327; 0.845418; 0.342389;
40.56; 0.287326; 0.845385; 0.342402;
40.576; 0.287326; 0.845351; 0.342416;
40.592; 0.287326; 0.845318; 0.34243;
40.608; 0.287326; 0.845284; 0.342444;
40.624; 0.287326; 0.845251; 0.342458;
40.64; 0.287326; 0.845217; 0.342473;
40.656; 0.287327; 0.845183; 0.342488;
40.672; 0.287328; 0.84515; 0.342503;
40.688; 0.287329; 0.845116; 0.342518;
40.704; 0.28733; 0.845082; 0.342533;
40.72; 0.287331; 0.845048; 0.342549;
40.736; 0.287332; 0.845014; 0.342565;
40.752; 0.287333; 0.84498; 0.342581;
40.768; 0.287335; 0.844946; 0.342597;
40.784; 0.287336; 0.844912; 0.342614;
40.8; 0.287338; 0.844878; 0.34263;
40.816; 0.28734; 0.844844; 0.342647;
40.832; 0.287342; 0.844809; 0.342664;
40.848; 0.287343; 0.844775; 0.34268;
40.864; 0.287346; 0.844741; 0.342698;
40.88; 0.287348; 0.844706; 0.342715;
40.896; 0.28735; 0.844672; 0.342732;
40.912; 0.287352; 0.844637; 0.34275;
40.928; 0.287354; 0.844602; 0.342768;
40.944; 0.287357; 0.844568; 0.342785;
