time; pose_x; pose_y; pose_heading 
34.96; 0.0643723; 1.39941; -1.573
34.976; 0.0744203; 1.39943; -1.57299
34.992; 0.0744203; 1.39943; -1.57299
35.008; 0.0744203; 1.39943; -1.57299
35.024; 0.0744203; 1.39943; -1.57299
35.04; 0.0744203; 1.39943; -1.57299
35.056; 0.0844683; 1.39945; -1.57299
35.072; 0.0844683; 1.39945; -1.57299
35.088; 0.0844683; 1.39945; -1.57299
35.104; 0.0844683; 1.39945; -1.57299
35.12; 0.0844683; 1.39945; -1.57299
35.136; 0.0945163; 1.39947; -1.57299
35.152; 0.0945163; 1.39947; -1.57299
35.168; 0.0945163; 1.39947; -1.57299
35.184; 0.0945163; 1.39947; -1.57299
35.2; 0.0945163; 1.39947; -1.57299
35.216; 0.104564; 1.3995; -1.57301
35.232; 0.104564; 1.3995; -1.57301
35.248; 0.104564; 1.3995; -1.57301
35.264; 0.104564; 1.3995; -1.57301
35.28; 0.104564; 1.3995; -1.57301
35.296; 0.114612; 1.39952; -1.57304
35.312; 0.114612; 1.39952; -1.57304
35.328; 0.114612; 1.39952; -1.57304
35.344; 0.114612; 1.39952; -1.57304
35.36; 0.114612; 1.39952; -1.57304
35.376; 0.12466; 1.39954; -1.57306
35.392; 0.12466; 1.39954; -1.57306
35.408; 0.12466; 1.39954; -1.57306
35.424; 0.12466; 1.39954; -1.57306
35.44; 0.12466; 1.39954; -1.57306
35.456; 0.134708; 1.39956; -1.57308
35.472; 0.134708; 1.39956; -1.57308
35.488; 0.134708; 1.39956; -1.57308
35.504; 0.134708; 1.39956; -1.57308
35.52; 0.134708; 1.39956; -1.57308
35.536; 0.144756; 1.39959; -1.57308
35.552; 0.144756; 1.39959; -1.57308
35.568; 0.144756; 1.39959; -1.57308
35.584; 0.144756; 1.39959; -1.57308
35.6; 0.144756; 1.39959; -1.57308
35.616; 0.154804; 1.39961; -1.57308
35.632; 0.154804; 1.39961; -1.57308
35.648; 0.154804; 1.39961; -1.57308
35.664; 0.154804; 1.39961; -1.57308
35.68; 0.154804; 1.39961; -1.57308
35.696; 0.164852; 1.39963; -1.57306
35.712; 0.164852; 1.39963; -1.57306
35.728; 0.164852; 1.39963; -1.57306
35.744; 0.164852; 1.39963; -1.57306
35.76; 0.164852; 1.39963; -1.57306
35.776; 0.1749; 1.39965; -1.57304
35.792; 0.1749; 1.39965; -1.57304
35.808; 0.1749; 1.39965; -1.57304
35.824; 0.1749; 1.39965; -1.57304
35.84; 0.1749; 1.39965; -1.57304
35.856; 0.184948; 1.39968; -1.57301
35.872; 0.184948; 1.39968; -1.57301
35.888; 0.184948; 1.39968; -1.57301
35.904; 0.184948; 1.39968; -1.57301
35.92; 0.184948; 1.39968; -1.57301
35.936; 0.194996; 1.3997; -1.57299
35.952; 0.194996; 1.3997; -1.57299
35.968; 0.194996; 1.3997; -1.57299
35.984; 0.194996; 1.3997; -1.57299
36; 0.194996; 1.3997; -1.57299
36.016; 0.205044; 1.39972; -1.57299
36.032; 0.205044; 1.39972; -1.57299
36.048; 0.205044; 1.39972; -1.57299
36.064; 0.205044; 1.39972; -1.57299
36.08; 0.205044; 1.39972; -1.57299
36.096; 0.215092; 1.39974; -1.57299
36.112; 0.215092; 1.39974; -1.57299
36.128; 0.215092; 1.39974; -1.57299
36.144; 0.215092; 1.39974; -1.57299
36.16; 0.215092; 1.39974; -1.57299
36.176; 0.22514; 1.39977; -1.573
36.192; 0.22514; 1.39977; -1.573
36.208; 0.22514; 1.39977; -1.573
36.224; 0.22514; 1.39977; -1.573
36.24; 0.22514; 1.39977; -1.573
36.256; 0.235188; 1.39979; -1.57302
36.272; 0.235188; 1.39979; -1.57302
36.288; 0.235188; 1.39979; -1.57302
36.304; 0.235188; 1.39979; -1.57302
36.32; 0.235188; 1.39979; -1.57302
36.336; 0.245236; 1.39981; -1.57305
36.352; 0.245236; 1.39981; -1.57305
36.368; 0.245236; 1.39981; -1.57305
36.384; 0.245236; 1.39981; -1.57305
36.4; 0.245236; 1.39981; -1.57305
36.416; 0.255284; 1.39983; -1.57307
36.432; 0.255284; 1.39983; -1.57307
36.448; 0.255284; 1.39983; -1.57307
36.464; 0.255284; 1.39983; -1.57307
36.48; 0.255284; 1.39983; -1.57307
36.496; 0.265332; 1.39986; -1.57308
36.512; 0.265332; 1.39986; -1.57308
36.528; 0.265332; 1.39986; -1.57308
36.544; 0.265332; 1.39986; -1.57308
36.56; 0.265332; 1.39986; -1.57308
36.576; 0.27538; 1.39988; -1.57308
36.592; 0.27538; 1.39988; -1.57308
36.608; 0.27538; 1.39988; -1.57308
36.624; 0.27538; 1.39988; -1.57308
36.64; 0.27538; 1.39988; -1.57308
36.656; 0.285428; 1.3999; -1.57307
36.672; 0.285428; 1.3999; -1.57307
36.688; 0.285428; 1.3999; -1.57307
36.704; 0.285428; 1.3999; -1.57307
36.72; 0.285428; 1.3999; -1.57307
36.736; 0.295476; 1.39992; -1.57305
36.752; 0.295476; 1.39992; -1.57305
36.768; 0.295476; 1.39992; -1.57305
36.784; 0.295476; 1.39992; -1.57305
36.8; 0.295476; 1.39992; -1.57305
36.816; 0.305524; 1.39995; -1.57302
36.832; 0.305524; 1.39995; -1.57302
36.848; 0.305524; 1.39995; -1.57302
36.864; 0.305524; 1.39995; -1.57302
36.88; 0.305524; 1.39995; -1.57302
36.896; 0.315572; 1.39997; -1.573
36.912; 0.315572; 1.39997; -1.573
36.928; 0.315572; 1.39997; -1.573
36.944; 0.315572; 1.39997; -1.573
36.96; 0.315572; 1.39997; -1.573
36.976; 0.32562; 1.39999; -1.57299
36.992; 0.32562; 1.39999; -1.57299
37.008; 0.32562; 1.39999; -1.57299
37.024; 0.32562; 1.39999; -1.57299
37.04; 0.32562; 1.39999; -1.57299
37.056; 0.335668; 1.40001; -1.57299
37.072; 0.335668; 1.40001; -1.57299
37.088; 0.335668; 1.40001; -1.57299
37.104; 0.335668; 1.40001; -1.57299
37.12; 0.335668; 1.40001; -1.57299
37.136; 0.345716; 1.40004; -1.57299
37.152; 0.345716; 1.40004; -1.57299
37.168; 0.345716; 1.40004; -1.57299
37.184; 0.345716; 1.40004; -1.57299
37.2; 0.345716; 1.40004; -1.57299
37.216; 0.355764; 1.40006; -1.57301
37.232; 0.355764; 1.40006; -1.57301
37.248; 0.355764; 1.40006; -1.57301
37.264; 0.355764; 1.40006; -1.57301
37.28; 0.355764; 1.40006; -1.57301
37.296; 0.365812; 1.40008; -1.57303
37.312; 0.365812; 1.40008; -1.57303
37.328; 0.365812; 1.40008; -1.57303
37.344; 0.365812; 1.40008; -1.57303
37.36; 0.365812; 1.40008; -1.57303
37.376; 0.37586; 1.4001; -1.57306
37.392; 0.37586; 1.4001; -1.57306
37.408; 0.37586; 1.4001; -1.57306
37.424; 0.37586; 1.4001; -1.57306
37.44; 0.37586; 1.4001; -1.57306
37.456; 0.385908; 1.40013; -1.57308
37.472; 0.385908; 1.40013; -1.57308
37.488; 0.385908; 1.40013; -1.57308
37.504; 0.385908; 1.40013; -1.57308
37.52; 0.385908; 1.40013; -1.57308
37.536; 0.395956; 1.40015; -1.57308
37.552; 0.395956; 1.40015; -1.57308
37.568; 0.395956; 1.40015; -1.57308
37.584; 0.395956; 1.40015; -1.57308
37.6; 0.395956; 1.40015; -1.57308
37.616; 0.406004; 1.40017; -1.57307
37.632; 0.406004; 1.40017; -1.57307
37.648; 0.406004; 1.40017; -1.57307
37.664; 0.406004; 1.40017; -1.57307
37.68; 0.406004; 1.40017; -1.57307
37.696; 0.416052; 1.40019; -1.57306
37.712; 0.416052; 1.40019; -1.57306
37.728; 0.416052; 1.40019; -1.57306
37.744; 0.416052; 1.40019; -1.57306
37.76; 0.416052; 1.40019; -1.57306
37.776; 0.4261; 1.40022; -1.57304
37.792; 0.4261; 1.40022; -1.57304
37.808; 0.4261; 1.40022; -1.57304
37.824; 0.4261; 1.40022; -1.57304
37.84; 0.4261; 1.40022; -1.57304
37.856; 0.436148; 1.40024; -1.57301
37.872; 0.436148; 1.40024; -1.57301
37.888; 0.436148; 1.40024; -1.57301
37.904; 0.436148; 1.40024; -1.57301
37.92; 0.436148; 1.40024; -1.57301
37.936; 0.446196; 1.40026; -1.57299
37.952; 0.446196; 1.40026; -1.57299
37.968; 0.446196; 1.40026; -1.57299
37.984; 0.446196; 1.40026; -1.57299
38; 0.446196; 1.40026; -1.57299
38.016; 0.456244; 1.40028; -1.57299
38.032; 0.456244; 1.40028; -1.57299
38.048; 0.456244; 1.40028; -1.57299
38.064; 0.456244; 1.40028; -1.57299
38.08; 0.456244; 1.40028; -1.57299
38.096; 0.466292; 1.4003; -1.57299
38.112; 0.466292; 1.4003; -1.57299
38.128; 0.466292; 1.4003; -1.57299
38.144; 0.466292; 1.4003; -1.57299
38.16; 0.466292; 1.4003; -1.57299
38.176; 0.47634; 1.40033; -1.573
38.192; 0.47634; 1.40033; -1.573
38.208; 0.47634; 1.40033; -1.573
38.224; 0.47634; 1.40033; -1.573
38.24; 0.47634; 1.40033; -1.573
38.256; 0.486388; 1.40035; -1.57302
38.272; 0.486388; 1.40035; -1.57302
38.288; 0.486388; 1.40035; -1.57302
38.304; 0.486388; 1.40035; -1.57302
38.32; 0.486388; 1.40035; -1.57302
38.336; 0.496436; 1.40037; -1.57305
38.352; 0.496436; 1.40037; -1.57305
38.368; 0.496436; 1.40037; -1.57305
38.384; 0.496436; 1.40037; -1.57305
38.4; 0.496436; 1.40037; -1.57305
38.416; 0.506484; 1.40039; -1.57307
38.432; 0.506484; 1.40039; -1.57307
38.448; 0.506484; 1.40039; -1.57307
38.464; 0.506484; 1.40039; -1.57307
38.48; 0.506484; 1.40039; -1.57307
38.496; 0.516532; 1.40042; -1.57308
38.512; 0.516532; 1.40042; -1.57308
38.528; 0.516532; 1.40042; -1.57308
38.544; 0.516532; 1.40042; -1.57308
38.56; 0.516532; 1.40042; -1.57308
38.576; 0.52658; 1.40044; -1.57308
38.592; 0.52658; 1.40044; -1.57308
38.608; 0.52658; 1.40044; -1.57308
38.624; 0.52658; 1.40044; -1.57308
38.64; 0.52658; 1.40044; -1.57308
38.656; 0.536628; 1.40046; -1.57307
38.672; 0.536628; 1.40046; -1.57307
38.688; 0.536628; 1.40046; -1.57307
38.704; 0.536628; 1.40046; -1.57307
38.72; 0.536628; 1.40046; -1.57307
38.736; 0.546676; 1.40049; -1.57305
38.752; 0.546676; 1.40049; -1.57305
38.768; 0.546676; 1.40049; -1.57305
38.784; 0.546676; 1.40049; -1.57305
38.8; 0.546676; 1.40049; -1.57305
38.816; 0.556724; 1.40051; -1.57302
38.832; 0.556724; 1.40051; -1.57302
38.848; 0.556724; 1.40051; -1.57302
38.864; 0.556724; 1.40051; -1.57302
38.88; 0.556724; 1.40051; -1.57302
38.896; 0.566772; 1.40053; -1.573
38.912; 0.566772; 1.40053; -1.573
38.928; 0.566772; 1.40053; -1.573
38.944; 0.566772; 1.40053; -1.573
38.96; 0.566772; 1.40053; -1.573
38.976; 0.57682; 1.40055; -1.57299
38.992; 0.57682; 1.40055; -1.57299
39.008; 0.57682; 1.40055; -1.57299
39.024; 0.57682; 1.40055; -1.57299
39.04; 0.57682; 1.40055; -1.57299
39.056; 0.586868; 1.40057; -1.57299
39.072; 0.586868; 1.40057; -1.57299
39.088; 0.586868; 1.40057; -1.57299
39.104; 0.586868; 1.40057; -1.57299
39.12; 0.586868; 1.40057; -1.57299
39.136; 0.596916; 1.4006; -1.57299
39.152; 0.596916; 1.4006; -1.57299
39.168; 0.596916; 1.4006; -1.57299
39.184; 0.596916; 1.4006; -1.57299
39.2; 0.596916; 1.4006; -1.57299
39.216; 0.606964; 1.40062; -1.57301
39.232; 0.606964; 1.40062; -1.57301
39.248; 0.606964; 1.40062; -1.57301
39.264; 0.606964; 1.40062; -1.57301
39.28; 0.606964; 1.40062; -1.57301
39.296; 0.617012; 1.40064; -1.57303
39.312; 0.617012; 1.40064; -1.57303
39.328; 0.617012; 1.40064; -1.57303
39.344; 0.617012; 1.40064; -1.57303
39.36; 0.617012; 1.40064; -1.57303
39.376; 0.62706; 1.40066; -1.57306
39.392; 0.62706; 1.40066; -1.57306
39.408; 0.62706; 1.40066; -1.57306
39.424; 0.62706; 1.40066; -1.57306
39.44; 0.62706; 1.40066; -1.57306
39.456; 0.637108; 1.40069; -1.57308
39.472; 0.637108; 1.40069; -1.57308
39.488; 0.637108; 1.40069; -1.57308
39.504; 0.637108; 1.40069; -1.57308
39.52; 0.637108; 1.40069; -1.57308
39.536; 0.647156; 1.40071; -1.57308
39.552; 0.647156; 1.40071; -1.57308
39.568; 0.647156; 1.40071; -1.57308
39.584; 0.647156; 1.40071; -1.57308
39.6; 0.647156; 1.40071; -1.57308
39.616; 0.657204; 1.40073; -1.57308
39.632; 0.657204; 1.40073; -1.57308
39.648; 0.657204; 1.40073; -1.57308
39.664; 0.657204; 1.40073; -1.57308
39.68; 0.657204; 1.40073; -1.57308
39.696; 0.667252; 1.40076; -1.57306
39.712; 0.667252; 1.40076; -1.57306
39.728; 0.667252; 1.40076; -1.57306
39.744; 0.667252; 1.40076; -1.57306
39.76; 0.667252; 1.40076; -1.57306
39.776; 0.677299; 1.40078; -1.57304
39.792; 0.677299; 1.40078; -1.57304
39.808; 0.677299; 1.40078; -1.57304
39.824; 0.677299; 1.40078; -1.57304
39.84; 0.677299; 1.40078; -1.57304
39.856; 0.687348; 1.4008; -1.57301
39.872; 0.687348; 1.4008; -1.57301
39.888; 0.687348; 1.4008; -1.57301
39.904; 0.687348; 1.4008; -1.57301
39.92; 0.687348; 1.4008; -1.57301
39.936; 0.697396; 1.40082; -1.57299
39.952; 0.697396; 1.40082; -1.57299
39.968; 0.697396; 1.40082; -1.57299
39.984; 0.697396; 1.40082; -1.57299
40; 0.697396; 1.40082; -1.57299
40.016; 0.707443; 1.40084; -1.57299
40.032; 0.707443; 1.40084; -1.57299
40.048; 0.707443; 1.40084; -1.57299
40.064; 0.707443; 1.40084; -1.57299
40.08; 0.707443; 1.40084; -1.57299
40.096; 0.717491; 1.40087; -1.57299
40.112; 0.717491; 1.40087; -1.57299
40.128; 0.717491; 1.40087; -1.57299
40.144; 0.717491; 1.40087; -1.57299
40.16; 0.717491; 1.40087; -1.57299
40.176; 0.727539; 1.40089; -1.573
40.192; 0.727539; 1.40089; -1.573
40.208; 0.727539; 1.40089; -1.573
40.224; 0.727539; 1.40089; -1.573
40.24; 0.727539; 1.40089; -1.573
40.256; 0.737587; 1.40091; -1.57302
40.272; 0.737587; 1.40091; -1.57302
40.288; 0.737587; 1.40091; -1.57302
40.304; 0.737587; 1.40091; -1.57302
40.32; 0.737587; 1.40091; -1.57302
40.336; 0.747635; 1.40093; -1.57305
40.352; 0.747635; 1.40093; -1.57305
40.368; 0.747635; 1.40093; -1.57305
40.384; 0.747635; 1.40093; -1.57305
40.4; 0.747635; 1.40093; -1.57305
40.416; 0.757683; 1.40096; -1.57307
40.432; 0.757683; 1.40096; -1.57307
40.448; 0.757683; 1.40096; -1.57307
40.464; 0.757683; 1.40096; -1.57307
40.48; 0.757683; 1.40096; -1.57307
40.496; 0.767731; 1.40098; -1.57308
40.512; 0.767731; 1.40098; -1.57308
40.528; 0.767731; 1.40098; -1.57308
40.544; 0.767731; 1.40098; -1.57308
40.56; 0.767731; 1.40098; -1.57308
40.576; 0.777779; 1.401; -1.57308
40.592; 0.777779; 1.401; -1.57308
40.608; 0.777779; 1.401; -1.57308
40.624; 0.777779; 1.401; -1.57308
40.64; 0.777779; 1.401; -1.57308
40.656; 0.787827; 1.40102; -1.57307
40.672; 0.787827; 1.40102; -1.57307
40.688; 0.787827; 1.40102; -1.57307
40.704; 0.787827; 1.40102; -1.57307
40.72; 0.787827; 1.40102; -1.57307
40.736; 0.797875; 1.40105; -1.57305
40.752; 0.797875; 1.40105; -1.57305
40.768; 0.797875; 1.40105; -1.57305
40.784; 0.797875; 1.40105; -1.57305
40.8; 0.797875; 1.40105; -1.57305
40.816; 0.807923; 1.40107; -1.57303
40.832; 0.807923; 1.40107; -1.57303
40.848; 0.807923; 1.40107; -1.57303
40.864; 0.807923; 1.40107; -1.57303
40.88; 0.807923; 1.40107; -1.57303
40.896; 0.817971; 1.40109; -1.573
40.912; 0.817971; 1.40109; -1.573
40.928; 0.817971; 1.40109; -1.573
40.944; 0.817971; 1.40109; -1.573
40.96; 0.817971; 1.40109; -1.573
40.976; 0.828019; 1.40111; -1.57299
40.992; 0.828019; 1.40111; -1.57299
41.008; 0.828019; 1.40111; -1.57299
41.024; 0.828019; 1.40111; -1.57299
41.04; 0.828019; 1.40111; -1.57299
41.056; 0.838067; 1.40114; -1.57299
41.072; 0.838067; 1.40114; -1.57299
41.088; 0.838067; 1.40114; -1.57299
41.104; 0.838067; 1.40114; -1.57299
41.12; 0.838067; 1.40114; -1.57299
41.136; 0.848115; 1.40116; -1.57299
41.152; 0.848115; 1.40116; -1.57299
41.168; 0.848115; 1.40116; -1.57299
41.184; 0.848115; 1.40116; -1.57299
41.2; 0.848115; 1.40116; -1.57299
41.216; 0.858163; 1.40118; -1.57301
41.232; 0.858163; 1.40118; -1.57301
41.248; 0.858163; 1.40118; -1.57301
41.264; 0.858163; 1.40118; -1.57301
41.28; 0.858163; 1.40118; -1.57301
41.296; 0.868211; 1.4012; -1.57303
41.312; 0.868211; 1.4012; -1.57303
41.328; 0.868211; 1.4012; -1.57303
41.344; 0.868211; 1.4012; -1.57303
41.36; 0.868211; 1.4012; -1.57303
41.376; 0.878259; 1.40123; -1.57306
41.392; 0.878259; 1.40123; -1.57306
41.408; 0.878259; 1.40123; -1.57306
41.424; 0.878259; 1.40123; -1.57306
41.44; 0.878259; 1.40123; -1.57306
41.456; 0.888307; 1.40125; -1.57308
41.472; 0.888307; 1.40125; -1.57308
41.488; 0.888307; 1.40125; -1.57308
41.504; 0.888307; 1.40125; -1.57308
41.52; 0.888307; 1.40125; -1.57308
41.536; 0.898355; 1.40127; -1.57308
41.552; 0.898355; 1.40127; -1.57308
41.568; 0.898355; 1.40127; -1.57308
41.584; 0.898355; 1.40127; -1.57308
41.6; 0.898355; 1.40127; -1.57308
41.616; 0.908403; 1.40129; -1.57308
41.632; 0.908403; 1.40129; -1.57308
41.648; 0.908403; 1.40129; -1.57308
41.664; 0.908403; 1.40129; -1.57308
41.68; 0.908403; 1.40129; -1.57308
41.696; 0.918451; 1.40132; -1.57306
41.712; 0.918451; 1.40132; -1.57306
41.728; 0.918451; 1.40132; -1.57306
41.744; 0.918451; 1.40132; -1.57306
41.76; 0.918451; 1.40132; -1.57306
41.776; 0.928499; 1.40134; -1.57304
41.792; 0.928499; 1.40134; -1.57304
41.808; 0.928499; 1.40134; -1.57304
41.824; 0.928499; 1.40134; -1.57304
41.84; 0.928499; 1.40134; -1.57304
41.856; 0.938547; 1.40136; -1.57301
41.872; 0.938547; 1.40136; -1.57301
41.888; 0.938547; 1.40136; -1.57301
41.904; 0.938547; 1.40136; -1.57301
41.92; 0.938547; 1.40136; -1.57301
41.936; 0.948595; 1.40138; -1.57299
41.952; 0.948595; 1.40138; -1.57299
41.968; 0.948595; 1.40138; -1.57299
41.984; 0.948595; 1.40138; -1.57299
42; 0.948595; 1.40138; -1.57299
42.016; 0.958643; 1.40141; -1.57299
42.032; 0.958643; 1.40141; -1.57299
42.048; 0.958643; 1.40141; -1.57299
42.064; 0.958643; 1.40141; -1.57299
42.08; 0.958643; 1.40141; -1.57299
42.096; 0.968691; 1.40143; -1.57299
42.112; 0.968691; 1.40143; -1.57299
42.128; 0.968691; 1.40143; -1.57299
42.144; 0.968691; 1.40143; -1.57299
42.16; 0.968691; 1.40143; -1.57299
42.176; 0.978739; 1.40145; -1.573
42.192; 0.978739; 1.40145; -1.573
42.208; 0.978739; 1.40145; -1.573
42.224; 0.978739; 1.40145; -1.573
42.24; 0.978739; 1.40145; -1.573
42.256; 0.988787; 1.40147; -1.57302
42.272; 0.988787; 1.40147; -1.57302
42.288; 0.988787; 1.40147; -1.57302
42.304; 0.988787; 1.40147; -1.57302
42.32; 0.988787; 1.40147; -1.57302
42.336; 0.998835; 1.40149; -1.57305
42.352; 0.998835; 1.40149; -1.57305
42.368; 0.998835; 1.40149; -1.57305
42.384; 0.998835; 1.40149; -1.57305
42.4; 0.998835; 1.40149; -1.57305
42.416; 1.00888; 1.40152; -1.57307
42.432; 1.00888; 1.40152; -1.57307
42.448; 1.00888; 1.40152; -1.57307
42.464; 1.00888; 1.40152; -1.57307
42.48; 1.00888; 1.40152; -1.57307
42.496; 1.01893; 1.40154; -1.57308
42.512; 1.01893; 1.40154; -1.57308
42.528; 1.01893; 1.40154; -1.57308
42.544; 1.01893; 1.40154; -1.57308
42.56; 1.01893; 1.40154; -1.57308
42.576; 1.02898; 1.40156; -1.57308
42.592; 1.02898; 1.40156; -1.57308
42.608; 1.02898; 1.40156; -1.57308
42.624; 1.02898; 1.40156; -1.57308
42.64; 1.02898; 1.40156; -1.57308
42.656; 1.03903; 1.40159; -1.57307
42.672; 1.03903; 1.40159; -1.57307
42.688; 1.03903; 1.40159; -1.57307
42.704; 1.03903; 1.40159; -1.57307
42.72; 1.03903; 1.40159; -1.57307
42.736; 1.04908; 1.40161; -1.57305
42.752; 1.04908; 1.40161; -1.57305
42.768; 1.04908; 1.40161; -1.57305
42.784; 1.04908; 1.40161; -1.57305
42.8; 1.04908; 1.40161; -1.57305
42.816; 1.05912; 1.40163; -1.57303
42.832; 1.05912; 1.40163; -1.57303
42.848; 1.05912; 1.40163; -1.57303
42.864; 1.05912; 1.40163; -1.57303
42.88; 1.05912; 1.40163; -1.57303
42.896; 1.06917; 1.40165; -1.573
42.912; 1.06917; 1.40165; -1.573
42.928; 1.06917; 1.40165; -1.573
42.944; 1.06917; 1.40165; -1.573
42.96; 1.06917; 1.40165; -1.573
42.976; 1.07922; 1.40168; -1.57299
42.992; 1.07922; 1.40168; -1.57299
43.008; 1.07922; 1.40168; -1.57299
43.024; 1.07922; 1.40168; -1.57299
43.04; 1.07922; 1.40168; -1.57299
43.056; 1.08927; 1.4017; -1.57299
43.072; 1.08927; 1.4017; -1.57299
43.088; 1.08927; 1.4017; -1.57299
43.104; 1.08927; 1.4017; -1.57299
43.12; 1.08927; 1.4017; -1.57299
43.136; 1.09931; 1.40172; -1.57299
43.152; 1.09931; 1.40172; -1.57299
43.168; 1.09931; 1.40172; -1.57299
43.184; 1.09931; 1.40172; -1.57299
43.2; 1.09931; 1.40172; -1.57299
43.216; 1.10936; 1.40174; -1.57301
43.232; 1.10936; 1.40174; -1.57301
43.248; 1.10936; 1.40174; -1.57301
43.264; 1.10936; 1.40174; -1.57301
43.28; 1.10936; 1.40174; -1.57301
43.296; 1.11941; 1.40176; -1.57303
43.312; 1.11941; 1.40176; -1.57303
43.328; 1.11941; 1.40176; -1.57303
43.344; 1.11941; 1.40176; -1.57303
43.36; 1.11941; 1.40176; -1.57303
43.376; 1.12946; 1.40179; -1.57306
43.392; 1.12946; 1.40179; -1.57306
43.408; 1.12946; 1.40179; -1.57306
43.424; 1.12946; 1.40179; -1.57306
43.44; 1.12946; 1.40179; -1.57306
43.456; 1.13951; 1.40181; -1.57307
43.472; 1.13951; 1.40181; -1.57307
43.488; 1.13951; 1.40181; -1.57307
43.504; 1.13951; 1.40181; -1.57307
43.52; 1.13951; 1.40181; -1.57307
43.536; 1.14955; 1.40183; -1.57308
43.552; 1.14955; 1.40183; -1.57308
43.568; 1.14955; 1.40183; -1.57308
43.584; 1.14955; 1.40183; -1.57308
43.6; 1.14955; 1.40183; -1.57308
43.616; 1.1596; 1.40186; -1.57308
43.632; 1.1596; 1.40186; -1.57308
43.648; 1.1596; 1.40186; -1.57308
43.664; 1.1596; 1.40186; -1.57308
43.68; 1.1596; 1.40186; -1.57308
43.696; 1.16965; 1.40188; -1.57306
43.712; 1.16965; 1.40188; -1.57306
43.728; 1.16965; 1.40188; -1.57306
43.744; 1.16965; 1.40188; -1.57306
43.76; 1.16965; 1.40188; -1.57306
43.776; 1.1797; 1.4019; -1.57304
43.792; 1.1797; 1.4019; -1.57304
43.808; 1.1797; 1.4019; -1.57304
43.824; 1.1797; 1.4019; -1.57304
43.84; 1.1797; 1.4019; -1.57304
43.856; 1.18975; 1.40192; -1.57301
43.872; 1.18975; 1.40192; -1.57301
43.888; 1.18975; 1.40192; -1.57301
43.904; 1.18975; 1.40192; -1.57301
43.92; 1.18975; 1.40192; -1.57301
43.936; 1.19979; 1.40195; -1.573
43.952; 1.19979; 1.40195; -1.573
43.968; 1.19979; 1.40195; -1.573
43.984; 1.19979; 1.40195; -1.573
44; 1.19979; 1.40195; -1.573
44.016; 1.20984; 1.40197; -1.57299
44.032; 1.20984; 1.40197; -1.57299
44.048; 1.20984; 1.40197; -1.57299
44.064; 1.20984; 1.40197; -1.57299
44.08; 1.20984; 1.40197; -1.57299
44.096; 1.21989; 1.40199; -1.57299
44.112; 1.21989; 1.40199; -1.57299
44.128; 1.21989; 1.40199; -1.57299
44.144; 1.21989; 1.40199; -1.57299
44.16; 1.21989; 1.40199; -1.57299
44.176; 1.22994; 1.40201; -1.573
44.192; 1.22994; 1.40201; -1.573
44.208; 1.22994; 1.40201; -1.573
44.224; 1.22994; 1.40201; -1.573
44.24; 1.22994; 1.40201; -1.573
44.256; 1.23999; 1.40203; -1.57302
44.272; 1.23999; 1.40203; -1.57302
44.288; 1.23999; 1.40203; -1.57302
44.304; 1.23999; 1.40203; -1.57302
44.32; 1.23999; 1.40203; -1.57302
44.336; 1.25003; 1.40206; -1.57304
44.352; 1.25003; 1.40206; -1.57304
44.368; 1.25003; 1.40206; -1.57304
44.384; 1.25003; 1.40206; -1.57304
44.4; 1.25003; 1.40206; -1.57304
44.416; 1.26008; 1.40208; -1.57307
44.432; 1.26008; 1.40208; -1.57307
44.448; 1.26008; 1.40208; -1.57307
44.464; 1.26008; 1.40208; -1.57307
44.48; 1.26008; 1.40208; -1.57307
44.496; 1.27013; 1.4021; -1.57308
44.512; 1.27013; 1.4021; -1.57308
44.528; 1.27013; 1.4021; -1.57308
44.544; 1.27013; 1.4021; -1.57308
44.56; 1.27013; 1.4021; -1.57308
44.576; 1.28018; 1.40213; -1.57308
44.592; 1.28018; 1.40213; -1.57308
44.608; 1.28018; 1.40213; -1.57308
44.624; 1.28018; 1.40213; -1.57308
44.64; 1.28018; 1.40213; -1.57308
44.656; 1.29023; 1.40215; -1.57307
44.672; 1.29023; 1.40215; -1.57307
44.688; 1.29023; 1.40215; -1.57307
44.704; 1.29023; 1.40215; -1.57307
44.72; 1.29023; 1.40215; -1.57307
44.736; 1.30027; 1.40217; -1.57305
44.752; 1.30027; 1.40217; -1.57305
44.768; 1.30027; 1.40217; -1.57305
44.784; 1.30027; 1.40217; -1.57305
44.8; 1.30027; 1.40217; -1.57305
44.816; 1.31032; 1.40219; -1.57303
44.832; 1.31032; 1.40219; -1.57303
44.848; 1.31032; 1.40219; -1.57303
44.864; 1.31032; 1.40219; -1.57303
44.88; 1.31032; 1.40219; -1.57303
44.896; 1.32037; 1.40222; -1.573
44.912; 1.32037; 1.40222; -1.573
44.928; 1.32037; 1.40222; -1.573
44.944; 1.32037; 1.40222; -1.573
