time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y0.016; -2.9; 0; 0.00505263; 0; 0; 0; 0; 0; 0;
18.32; -2.01762; 1.33677; 0.00252632; -2.03968; -3.20294e-05; 0.000110246; -9.74829e-07; 0; 0;
18.336; -2.0156; 1.33677; 0.00252632; -2.03968; -3.20294e-05; 0.000126; 3.18315e-07; 0; 0;
18.352; -2.01362; 1.33678; 0.00126316; -2.03968; -3.20294e-05; 0.00012375; 3.12631e-07; 0; 0;
18.368; -2.01157; 1.33678; -0.00252632; -2.03968; -3.20294e-05; 0.00012825; 1.62e-07; 0; 0;
18.384; -2.01002; 1.33678; 0.00378947; -2.03968; -3.20294e-05; 9.67497e-05; -2.44421e-07; 0; 0;
18.4; -2.00739; 1.33679; 2.47632e-16; -2.03968; -3.20294e-05; 0.000164249; 6.2242e-07; 0; 0;
18.416; -2.0053; 1.33679; -0.00757895; -2.03968; -3.20294e-05; 0.0001305; 3.23159e-20; 0; 0;
18.432; -2.0034; 1.33677; 0.00126316; -2.03968; -3.20294e-05; 0.000119247; -9.03781e-07; 0; 0;
18.448; -2.00142; 1.33677; 0.00252632; -2.03968; -3.20294e-05; 0.00012375; 1.56316e-07; 0; 0;
18.464; -1.99954; 1.33678; 2.52836e-16; -2.03968; -3.20294e-05; 0.000117; 2.95579e-07; 0; 0;
18.48; -1.99764; 1.33678; 0.00631579; -2.03968; -3.20294e-05; 0.00011925; 3.01507e-20; 0; 0;
18.496; -1.99533; 1.33679; 0.00378947; -2.03968; -3.20294e-05; 0.000143997; 9.09468e-07; 0; 0;
18.512; -1.99342; 1.3368; 2.55872e-16; -2.03968; -3.20294e-05; 0.000119249; 4.51894e-07; 0; 0;
18.528; -1.9913; 1.3368; 0.00378947; -2.03968; -3.20294e-05; 0.00013275; 3.3967e-20; 0; 0;
18.544; -1.98928; 1.33681; 0.00378947; -2.03968; -3.20294e-05; 0.000125999; 4.77473e-07; 0; 0;
18.56; -1.98727; 1.33682; -0.00631579; -2.03968; -3.20294e-05; 0.000125999; 4.77473e-07; 0; 0;
18.576; -1.98543; 1.3368; 0.00757895; -2.03968; -3.20294e-05; 0.000114748; -7.24732e-07; 0; 0;
18.592; -1.98349; 1.33682; 0.00505263; -2.03968; -3.20294e-05; 0.000121497; 9.20833e-07; 0; 0;
18.608; -1.98122; 1.33683; -0.00884211; -2.03968; -3.20294e-05; 0.000141748; 7.16207e-07; 0; 0;
18.624; -1.97942; 1.33681; 0.00126316; -2.03968; -3.20294e-05; 0.000112496; -9.94724e-07; 0; 0;
18.64; -1.97733; 1.33682; 0.00378947; -2.03968; -3.20294e-05; 0.0001305; 1.64842e-07; 0; 0;
18.656; -1.97517; 1.33683; 0.00126316; -2.03968; -3.20294e-05; 0.000134999; 5.11578e-07; 0; 0;
18.672; -1.97344; 1.33683; 0.00378947; -2.03968; -3.20294e-05; 0.000108; 1.36421e-07; 0; 0;
18.688; -1.97143; 1.33684; 0.00884211; -2.03968; -3.20294e-05; 0.000125999; 4.77473e-07; 0; 0;
18.704; -1.96905; 1.33686; -0.00126316; -2.03968; -3.20294e-05; 0.000148494; 1.31304e-06; 0; 0;
18.72; -1.96722; 1.33685; 0.00252632; -2.03968; -3.20294e-05; 0.00011475; -1.44947e-07; 0; 0;
18.736; -1.96509; 1.33686; 0.00378947; -2.03968; -3.20294e-05; 0.00013275; 3.35368e-07; 0; 0;
18.752; -1.96333; 1.33687; 0.00505263; -2.03968; -3.20294e-05; 0.000110249; 4.17788e-07; 0; 0;
18.768; -1.9611; 1.33688; 0.00252632; -2.03968; -3.20294e-05; 0.000139498; 7.04839e-07; 0; 0;
18.784; -1.95933; 1.33688; 0.00126316; -2.03968; -3.20294e-05; 0.00011025; 2.78526e-07; 0; 0;
18.8; -1.95685; 1.33688; 2.61076e-16; -2.03968; -3.20294e-05; 0.00015525; 1.96105e-07; 0; 0;
18.816; -1.95505; 1.33688; -0.00757895; -2.03968; -3.20294e-05; 0.0001125; 2.9371e-20; 0; 0;
18.832; -1.95325; 1.33687; -0.0101053; -2.03968; -3.20294e-05; 0.000112497; -8.52623e-07; 0; 0;
18.848; -1.95105; 1.33685; -0.00631579; -2.03968; -3.20294e-05; 0.000137243; -1.38692e-06; 0; 0;
18.864; -1.94925; 1.33684; 0.00378947; -2.03968; -3.20294e-05; 0.000112498; -7.10522e-07; 0; 0;
18.88; -1.94724; 1.33685; 0.00378947; -2.03968; -3.20294e-05; 0.000125999; 4.77473e-07; 0; 0;
18.896; -1.94504; 1.33685; -0.00252632; -2.03968; -3.20294e-05; 0.000137249; 5.20104e-07; 0; 0;
18.912; -1.94317; 1.33685; -0.00252632; -2.03968; -3.20294e-05; 0.000117; -2.95579e-07; 0; 0;
18.928; -1.94119; 1.33684; -0.00884211; -2.03968; -3.20294e-05; 0.00012375; -3.12631e-07; 0; 0;
18.944; -1.93914; 1.33683; 2.60209e-16; -2.03968; -3.20294e-05; 0.000128245; -1.13399e-06; 0; 0;
18.96; -1.9373; 1.33683; -0.00378947; -2.03968; -3.20294e-05; 0.00011475; 2.98589e-20; 0; 0;
18.976; -1.93536; 1.33682; -0.00126316; -2.03968; -3.20294e-05; 0.000121499; -4.6042e-07; 0; 0;
18.992; -1.93305; 1.33682; 0.00631579; -2.03968; -3.20294e-05; 0.000144; -1.81895e-07; 0; 0;
19.008; -1.93118; 1.33683; -0.00631579; -2.03968; -3.20294e-05; 0.000116998; 7.38942e-07; 0; 0;
19.024; -1.92902; 1.33681; -0.00884211; -2.03968; -3.20294e-05; 0.000134997; -8.52626e-07; 0; 0;
19.04; -1.92733; 1.3368; 0.00252632; -2.03968; -3.20294e-05; 0.000105746; -9.3504e-07; 0; 0;
19.056; -1.92506; 1.3368; -0.0113684; -2.03968; -3.20294e-05; 0.00014175; 3.58105e-07; 0; 0;
19.072; -1.92315; 1.33678; 2.39392e-16; -2.03968; -3.20294e-05; 0.000119242; -1.35566e-06; 0; 0;
19.088; -1.92103; 1.33678; -0.00126316; -2.03968; -3.20294e-05; 0.00013275; 3.17793e-20; 0; 0;
19.104; -1.91919; 1.33678; -0.00505263; -2.03968; -3.20294e-05; 0.00011475; -1.44947e-07; 0; 0;
19.12; -1.91711; 1.33677; -0.00252632; -2.03968; -3.20294e-05; 0.000130498; -6.59366e-07; 0; 0;
19.136; -1.91505; 1.33676; -0.00126316; -2.03968; -3.20294e-05; 0.00012825; -3.24e-07; 0; 0;
19.152; -1.91298; 1.35905; 0.00757895; -1.91307; -3.19465e-05; -6.57249e-06; 0.0569937; 0; 0;
19.168; -1.91075; 1.35906; 0.00252632; -1.91307; -3.19465e-05; 0.000139496; 1.05725e-06; 0; 0;
19.184; -1.90906; 1.35907; -0.00631579; -1.91307; -3.19465e-05; 0.00010575; 2.67158e-07; 0; 0;
19.2; -1.90694; 1.35905; -0.00252632; -1.91307; -3.19465e-05; 0.000132747; -8.38415e-07; 0; 0;
19.216; -1.9051; 1.35905; 0.00126316; -1.91307; -3.19465e-05; 0.00011475; -2.89894e-07; 0; 0;
19.232; -1.90312; 1.35905; 0.00757895; -1.91307; -3.19465e-05; 0.00012375; 1.56316e-07; 0; 0;
19.248; -1.90096; 1.35907; 0.00505263; -1.91307; -3.19465e-05; 0.000134996; 1.02315e-06; 0; 0;
19.264; -1.89891; 1.35908; -0.00126316; -1.91307; -3.19465e-05; 0.000128248; 6.47997e-07; 0; 0;
19.28; -1.89693; 1.35908; 2.24864e-16; -1.91307; -3.19465e-05; 0.00012375; -1.56316e-07; 0; 0;
19.296; -1.89484; 1.35908; -0.00252632; -1.91307; -3.19465e-05; 0.0001305; 2.93447e-20; 0; 0;
19.312; -1.89297; 1.35907; -0.0101053; -1.91307; -3.19465e-05; 0.000117; -2.95579e-07; 0; 0;
19.328; -1.89124; 1.35905; 2.25514e-16; -1.91307; -3.19465e-05; 0.000107994; -1.09135e-06; 0; 0;
19.344; -1.88894; 1.35905; 2.25514e-16; -1.91307; -3.19465e-05; 0.000144; 3.2474e-20; 0; 0;
19.36; -1.88678; 1.35905; 2.25514e-16; -1.91307; -3.19465e-05; 0.000135; 3.04444e-20; 0; 0;
19.376; -1.88472; 1.35905; 0.00378947; -1.91307; -3.19465e-05; 0.00012825; 2.89222e-20; 0; 0;
19.392; -1.88289; 1.35906; -0.0101053; -1.91307; -3.19465e-05; 0.000114749; 4.34841e-07; 0; 0;
19.408; -1.88109; 1.35904; 0.00252632; -1.91307; -3.19465e-05; 0.000112494; -1.13682e-06; 0; 0;
19.424; -1.87904; 1.35905; 0.00378947; -1.91307; -3.19465e-05; 0.00012825; 3.24e-07; 0; 0;
19.44; -1.8768; 1.35906; 0.00378947; -1.91307; -3.19465e-05; 0.000139499; 5.2863e-07; 0; 0;
19.456; -1.8749; 1.35906; 0.00505263; -1.91307; -3.19465e-05; 0.000119249; 4.51894e-07; 0; 0;
19.472; -1.87302; 1.35907; 0.00252632; -1.91307; -3.19465e-05; 0.000116999; 5.91155e-07; 0; 0;
19.488; -1.87079; 1.35908; -0.00252632; -1.91307; -3.19465e-05; 0.0001395; 3.52421e-07; 0; 0;
19.504; -1.86878; 1.35907; 0.00757895; -1.91307; -3.19465e-05; 0.000126; -3.18315e-07; 0; 0;
19.52; -1.86701; 1.35909; 0.00126316; -1.91307; -3.19465e-05; 0.000110247; 8.35571e-07; 0; 0;
19.536; -1.86471; 1.35909; 0.00126316; -1.91307; -3.19465e-05; 0.000144; 1.81895e-07; 0; 0;
19.552; -1.8628; 1.35909; 2.17925e-16; -1.91307; -3.19465e-05; 0.00011925; 1.50632e-07; 0; 0;
19.568; -1.86078; 1.35909; -0.00505263; -1.91307; -3.19465e-05; 0.000126; 2.74585e-20; 0; 0;
19.584; -1.85877; 1.35908; 0.00505263; -1.91307; -3.19465e-05; 0.000125998; -6.36629e-07; 0; 0;
19.6; -1.85657; 1.35909; 0.00884211; -1.91307; -3.19465e-05; 0.000137248; 6.93471e-07; 0; 0;
19.616; -1.85477; 1.35911; 0.00378947; -1.91307; -3.19465e-05; 0.000112496; 9.94724e-07; 0; 0;
19.632; -1.85286; 1.35912; 0.00505263; -1.91307; -3.19465e-05; 0.000119249; 4.51894e-07; 0; 0;
19.648; -1.85067; 1.35913; -0.00884211; -1.91307; -3.19465e-05; 0.000137248; 6.93471e-07; 0; 0;
19.664; -1.84847; 1.35911; -0.0126316; -1.91307; -3.19465e-05; 0.000137245; -1.21356e-06; 0; 0;
19.68; -1.84685; 1.35909; -0.00126316; -1.91307; -3.19465e-05; 0.000101242; -1.27891e-06; 0; 0;
19.696; -1.8448; 1.35908; -0.00252632; -1.91307; -3.19465e-05; 0.00012825; -1.62e-07; 0; 0;
19.712; -1.84271; 1.35908; -0.00252632; -1.91307; -3.19465e-05; 0.0001305; -3.29684e-07; 0; 0;
19.728; -1.84066; 1.35907; 0.00631579; -1.91307; -3.19465e-05; 0.00012825; -3.24e-07; 0; 0;
19.744; -1.83875; 1.35909; -0.00505263; -1.91307; -3.19465e-05; 0.000119248; 7.53153e-07; 0; 0;
19.76; -1.83656; 1.35908; 0.00378947; -1.91307; -3.19465e-05; 0.000137248; -6.93471e-07; 0; 0;
19.776; -1.83436; 1.35908; 0.00252632; -1.91307; -3.19465e-05; 0.000137249; 5.20104e-07; 0; 0;
19.792; -1.8327; 1.35909; 2.10335e-16; -1.91307; -3.19465e-05; 0.0001035; 2.61473e-07; 0; 0;
19.808; -1.83065; 1.35909; 0.00126316; -1.91307; -3.19465e-05; 0.00012825; 2.69755e-20; 0; 0;
19.824; -1.82882; 1.35909; 0.0101053; -1.91307; -3.19465e-05; 0.00011475; 1.44947e-07; 0; 0;
19.84; -1.82673; 1.35911; 2.15106e-16; -1.91307; -3.19465e-05; 0.000130493; 1.31871e-06; 0; 0;
19.856; -1.82475; 1.35911; 0.00126316; -1.91307; -3.19465e-05; 0.00012375; 2.66193e-20; 0; 0;
19.872; -1.82277; 1.35911; 0.00252632; -1.91307; -3.19465e-05; 0.00012375; 1.56316e-07; 0; 0;
19.888; -1.82046; 1.35912; 2.07299e-16; -1.91307; -3.19465e-05; 0.000144; 3.63789e-07; 0; 0;
19.904; -1.81884; 1.35912; -0.00378947; -1.91307; -3.19465e-05; 0.00010125; 2.09891e-20; 0; 0;
19.92; -1.81661; 1.35911; -0.00378947; -1.91307; -3.19465e-05; 0.000139499; -5.2863e-07; 0; 0;
19.936; -1.81449; 1.3591; 0.00757895; -1.91307; -3.19465e-05; 0.000132749; -5.03051e-07; 0; 0;
19.952; -1.81276; 1.35912; -0.00505263; -1.91307; -3.19465e-05; 0.000107997; 8.18518e-07; 0; 0;
19.968; -1.81064; 1.35911; -0.00378947; -1.91307; -3.19465e-05; 0.000132748; -6.70734e-07; 0; 0;
19.984; -1.80851; 1.3591; -0.00252632; -1.91307; -3.19465e-05; 0.000132749; -5.03051e-07; 0; 0;
20; -1.80664; 1.35909; -0.00757895; -1.91307; -3.19465e-05; 0.000117; -2.95579e-07; 0; 0;
20.016; -1.80444; 1.35908; 0.00378947; -1.91307; -3.19465e-05; 0.000137246; -1.0402e-06; 0; 0;
20.032; -1.80261; 1.35908; -0.00505263; -1.91307; -3.19465e-05; 0.000114749; 4.34841e-07; 0; 0;
20.048; -1.80059; 1.35907; -0.00505263; -1.91307; -3.19465e-05; 0.000125998; -6.36629e-07; 0; 0;
20.064; -1.79861; 1.35906; 0.00631579; -1.91307; -3.19465e-05; 0.000123748; -6.2526e-07; 0; 0;
20.08; -1.79656; 1.35908; 2.2031e-16; -1.91307; -3.19465e-05; 0.000128247; 8.09995e-07; 0; 0;
20.096; -1.79462; 1.35908; -0.00757895; -1.91307; -3.19465e-05; 0.0001215; 2.67677e-20; 0; 0;
20.112; -1.7926; 1.35906; -0.00757895; -1.91307; -3.19465e-05; 0.000125996; -9.54938e-07; 0; 0;
20.128; -1.79019; 1.35904; -0.00126316; -1.91307; -3.19465e-05; 0.000150746; -1.14252e-06; 0; 0;
20.144; -1.7885; 1.35904; -0.00252632; -1.91307; -3.19465e-05; 0.00010575; -1.33579e-07; 0; 0;
20.16; -1.78652; 1.37161; -0.00505263; -1.78647; -3.19551e-05; 0.000208512; 0.0364956; 0; 0;
20.176; -1.78454; 1.3716; 0.0113684; -1.78647; -3.19551e-05; 0.000123748; -6.2526e-07; 0; 0;
20.192; -1.78238; 1.37162; 0.00884211; -1.78647; -3.19551e-05; 0.000134991; 1.5347e-06; 0; 0;
20.208; -1.78044; 1.37164; 0.00378947; -1.78647; -3.19551e-05; 0.000121495; 1.0743e-06; 0; 0;
20.224; -1.77839; 1.37165; -0.00252632; -1.78647; -3.19551e-05; 0.000128249; 4.85999e-07; 0; 0;
20.24; -1.77626; 1.37164; -0.00631579; -1.78647; -3.19551e-05; 0.00013275; -3.35368e-07; 0; 0;
20.256; -1.77425; 1.37163; -0.00631579; -1.78647; -3.19551e-05; 0.000125997; -7.95784e-07; 0; 0;
20.272; -1.77238; 1.37162; -0.00126316; -1.78647; -3.19551e-05; 0.000116998; -7.38942e-07; 0; 0;
20.288; -1.77018; 1.37161; 2.23562e-16; -1.78647; -3.19551e-05; 0.00013725; -1.73368e-07; 0; 0;
20.304; -1.76802; 1.37161; 0.00757895; -1.78647; -3.19551e-05; 0.000135; 3.01809e-20; 0; 0;
20.32; -1.76629; 1.37163; 0.00252632; -1.78647; -3.19551e-05; 0.000107997; 8.18518e-07; 0; 0;
20.336; -1.76435; 1.37163; 0.00505263; -1.78647; -3.19551e-05; 0.0001215; 3.06947e-07; 0; 0;
20.352; -1.7624; 1.37164; -0.00252632; -1.78647; -3.19551e-05; 0.000121498; 6.13892e-07; 0; 0;
20.368; -1.76024; 1.37164; 2.19443e-16; -1.78647; -3.19551e-05; 0.000135; -3.41052e-07; 0; 0;
20.384; -1.75844; 1.37164; -0.00757895; -1.78647; -3.19551e-05; 0.0001125; 2.46873e-20; 0; 0;
20.4; -1.75657; 1.37162; -0.00505263; -1.78647; -3.19551e-05; 0.000116997; -8.86728e-07; 0; 0;
20.416; -1.75441; 1.37161; 0.00757895; -1.78647; -3.19551e-05; 0.000134998; -6.82102e-07; 0; 0;
20.432; -1.75236; 1.37163; -0.00126316; -1.78647; -3.19551e-05; 0.000128246; 9.71991e-07; 0; 0;
20.448; -1.75024; 1.37163; 0.00252632; -1.78647; -3.19551e-05; 0.00013275; -1.67684e-07; 0; 0;
20.464; -1.74829; 1.37163; -0.00505263; -1.78647; -3.19551e-05; 0.0001215; 3.06947e-07; 0; 0;
20.48; -1.7462; 1.37162; 2.31586e-16; -1.78647; -3.19551e-05; 0.000130498; -6.59366e-07; 0; 0;
20.496; -1.74433; 1.37162; -0.00757895; -1.78647; -3.19551e-05; 0.000117; 2.70955e-20; 0; 0;
20.512; -1.74214; 1.3716; 0.00126316; -1.78647; -3.19551e-05; 0.000137246; -1.0402e-06; 0; 0;
20.528; -1.74019; 1.37161; 0.00126316; -1.78647; -3.19551e-05; 0.0001215; 1.53474e-07; 0; 0;
20.544; -1.73832; 1.37161; -0.00126316; -1.78647; -3.19551e-05; 0.000117; 1.47789e-07; 0; 0;
20.56; -1.7363; 1.37161; -0.00378947; -1.78647; -3.19551e-05; 0.000126; -1.59158e-07; 0; 0;
20.576; -1.73396; 1.3716; -0.00252632; -1.78647; -3.19551e-05; 0.000146249; -5.54209e-07; 0; 0;
20.592; -1.73227; 1.37159; 0.00631579; -1.78647; -3.19551e-05; 0.00010575; -2.67158e-07; 0; 0;
20.608; -1.73008; 1.37161; 0.00252632; -1.78647; -3.19551e-05; 0.000137247; 8.66836e-07; 0; 0;
20.624; -1.72817; 1.37161; 0.00378947; -1.78647; -3.19551e-05; 0.00011925; 3.01263e-07; 0; 0;
20.64; -1.7264; 1.37162; 0.00252632; -1.78647; -3.19551e-05; 0.000110249; 4.17788e-07; 0; 0;
20.656; -1.72414; 1.37162; 0.00378947; -1.78647; -3.19551e-05; 0.00014175; 3.58105e-07; 0; 0;
20.672; -1.72234; 1.37163; -0.00631579; -1.78647; -3.19551e-05; 0.000112499; 4.26315e-07; 0; 0;
20.688; -1.72003; 1.37162; 0.00126316; -1.78647; -3.19551e-05; 0.000143997; -9.09468e-07; 0; 0;
20.704; -1.71805; 1.37162; -0.00252632; -1.78647; -3.19551e-05; 0.00012375; 1.56316e-07; 0; 0;
20.72; -1.71607; 1.37161; 0.00631579; -1.78647; -3.19551e-05; 0.00012375; -3.12631e-07; 0; 0;
20.736; -1.71413; 1.37163; -0.00126316; -1.78647; -3.19551e-05; 0.000121498; 7.67363e-07; 0; 0;
20.752; -1.712; 1.37162; -0.00252632; -1.78647; -3.19551e-05; 0.00013275; -1.67684e-07; 0; 0;
20.768; -1.7102; 1.37162; 0.00757895; -1.78647; -3.19551e-05; 0.0001125; -2.8421e-07; 0; 0;
20.784; -1.70812; 1.37163; -0.00757895; -1.78647; -3.19551e-05; 0.000130496; 9.89043e-07; 0; 0;
20.8; -1.70599; 1.37162; 0.00126316; -1.78647; -3.19551e-05; 0.000132746; -1.0061e-06; 0; 0;
20.816; -1.70401; 1.37162; -0.00252632; -1.78647; -3.19551e-05; 0.00012375; 1.56316e-07; 0; 0;
20.832; -1.70185; 1.37161; -0.00252632; -1.78647; -3.19551e-05; 0.000135; -3.41052e-07; 0; 0;
20.848; -1.70012; 1.37161; 0.00505263; -1.78647; -3.19551e-05; 0.000108; -2.72842e-07; 0; 0;
20.864; -1.69796; 1.37162; -0.00252632; -1.78647; -3.19551e-05; 0.000134998; 6.82102e-07; 0; 0;
20.88; -1.69609; 1.37162; -0.0101053; -1.78647; -3.19551e-05; 0.000117; -2.95579e-07; 0; 0;
20.896; -1.69422; 1.3716; 2.42861e-16; -1.78647; -3.19551e-05; 0.000116994; -1.1823e-06; 0; 0;
20.912; -1.69202; 1.3716; -0.00378947; -1.78647; -3.19551e-05; 0.00013725; 3.33327e-20; 0; 0;
20.928; -1.69012; 1.37159; -0.00252632; -1.78647; -3.19551e-05; 0.000119249; -4.51894e-07; 0; 0;
20.944; -1.6881; 1.37159; 0.00252632; -1.78647; -3.19551e-05; 0.000126; -3.18315e-07; 0; 0;
20.96; -1.6858; 1.37159; -0.00505263; -1.78647; -3.19551e-05; 0.000144; 3.63789e-07; 0; 0;
20.976; -1.68396; 1.37158; -0.00884211; -1.78647; -3.19551e-05; 0.000114749; -5.79787e-07; 0; 0;
20.992; -1.68187; 1.37156; -0.00631579; -1.78647; -3.19551e-05; 0.000130495; -1.15388e-06; 0; 0;
21.008; -1.68; 1.37155; -0.00126316; -1.78647; -3.19551e-05; 0.000116998; -7.38942e-07; 0; 0;
21.024; -1.67795; 1.37155; 0.00252632; -1.78647; -3.19551e-05; 0.00012825; -1.62e-07; 0; 0;
21.04; -1.67579; 1.37155; -0.00505263; -1.78647; -3.19551e-05; 0.000135; 3.41052e-07; 0; 0;
21.056; -1.6741; 1.37155; -0.00126316; -1.78647; -3.19551e-05; 0.000105749; -5.34314e-07; 0; 0;
21.072; -1.67204; 1.37154; 0.00252632; -1.78647; -3.19551e-05; 0.00012825; -1.62e-07; 0; 0;
21.088; -1.66996; 1.37155; 2.35055e-16; -1.78647; -3.19551e-05; 0.0001305; 3.29684e-07; 0; 0;
21.104; -1.66805; 1.37155; -0.00126316; -1.78647; -3.19551e-05; 0.00011925; 2.80303e-20; 0; 0;
21.12; -1.66567; 1.37155; -0.00126316; -1.78647; -3.19551e-05; 0.0001485; -1.87579e-07; 0; 0;
21.136; -1.66391; 1.37154; 0.00505263; -1.78647; -3.19551e-05; 0.00011025; -1.39263e-07; 0; 0;
21.152; -1.66189; 1.37155; -0.00252632; -1.78647; -3.19551e-05; 0.000125998; 6.36629e-07; 0; 0;
21.168; -1.65985; 1.37877; -0.00126316; -1.65986; -3.19763e-05; 0.000105994; 0.0247603; 0; 0;
21.184; -1.65808; 1.37877; -0.00252632; -1.65986; -3.19763e-05; 0.00011025; -1.39263e-07; 0; 0;
21.2; -1.65564; 1.37876; -0.00505263; -1.65986; -3.19763e-05; 0.000153; -3.86526e-07; 0; 0;
21.216; -1.6538; 1.37875; -0.00378947; -1.65986; -3.19763e-05; 0.000114749; -5.79787e-07; 0; 0;
21.232; -1.65189; 1.37875; 2.35489e-16; -1.65986; -3.19763e-05; 0.000119249; -4.51894e-07; 0; 0;
21.248; -1.64988; 1.37875; 0.00252632; -1.65986; -3.19763e-05; 0.000126; 2.96716e-20; 0; 0;
21.264; -1.64793; 1.37875; -0.00505263; -1.65986; -3.19763e-05; 0.0001215; 3.06947e-07; 0; 0;
21.28; -1.64548; 1.37874; 0.00757895; -1.65986; -3.19763e-05; 0.000152998; -7.73049e-07; 0; 0;
21.296; -1.64379; 1.37875; 0.00378947; -1.65986; -3.19763e-05; 0.000105747; 8.01466e-07; 0; 0;
21.312; -1.64185; 1.37876; -0.00378947; -1.65986; -3.19763e-05; 0.000121499; 4.6042e-07; 0; 0;
21.328; -1.64005; 1.37875; -0.00884211; -1.65986; -3.19763e-05; 0.000112499; -4.26315e-07; 0; 0;
21.344; -1.63767; 1.37873; -0.00884211; -1.65986; -3.19763e-05; 0.000148494; -1.31304e-06; 0; 0;
21.36; -1.63558; 1.37871; 0.00631579; -1.65986; -3.19763e-05; 0.000130495; -1.15388e-06; 0; 0;
21.376; -1.63375; 1.37872; 2.27249e-16; -1.65986; -3.19763e-05; 0.000114748; 7.24732e-07; 0; 0;
21.392; -1.63155; 1.37872; -0.00126316; -1.65986; -3.19763e-05; 0.00013725; 3.11899e-20; 0; 0;
21.408; -1.62972; 1.37872; -0.00505263; -1.65986; -3.19763e-05; 0.00011475; -1.44947e-07; 0; 0;
21.424; -1.62774; 1.37871; -0.00126316; -1.65986; -3.19763e-05; 0.000123748; -6.2526e-07; 0; 0;
21.44; -1.62558; 1.37871; -0.00378947; -1.65986; -3.19763e-05; 0.000135; -1.70526e-07; 0; 0;
21.456; -1.62349; 1.3787; 0.00631579; -1.65986; -3.19763e-05; 0.000130499; -4.94525e-07; 0; 0;
21.472; -1.62154; 1.37871; 0.00126316; -1.65986; -3.19763e-05; 0.000121498; 7.67363e-07; 0; 0;
21.488; -1.61989; 1.37872; 0.00126316; -1.65986; -3.19763e-05; 0.0001035; 1.30737e-07; 0; 0;
21.504; -1.61762; 1.37872; 0.00757895; -1.65986; -3.19763e-05; 0.00014175; 1.79053e-07; 0; 0;
21.52; -1.61571; 1.37873; 0.00126316; -1.65986; -3.19763e-05; 0.000119247; 9.03781e-07; 0; 0;
21.536; -1.61377; 1.37874; -0.00884211; -1.65986; -3.19763e-05; 0.0001215; 1.53474e-07; 0; 0;
21.552; -1.61175; 1.37872; 0.00378947; -1.65986; -3.19763e-05; 0.000125995; -1.11409e-06; 0; 0;
21.568; -1.60945; 1.37873; 0.00126316; -1.65986; -3.19763e-05; 0.000143999; 5.45683e-07; 0; 0;
21.584; -1.60754; 1.37873; 0.00252632; -1.65986; -3.19763e-05; 0.00011925; 1.50632e-07; 0; 0;
21.6; -1.6057; 1.37873; 0.00884211; -1.65986; -3.19763e-05; 0.00011475; 2.89894e-07; 0; 0;
21.616; -1.60365; 1.37875; -0.00252632; -1.65986; -3.19763e-05; 0.000128245; 1.13399e-06; 0; 0;
21.632; -1.60149; 1.37875; 2.45897e-16; -1.65986; -3.19763e-05; 0.000135; -3.41052e-07; 0; 0;
21.648; -1.59962; 1.37875; 2.45897e-16; -1.65986; -3.19763e-05; 0.000117; 2.877e-20; 0; 0;
21.664; -1.59771; 1.37875; -0.00378947; -1.65986; -3.19763e-05; 0.00011925; 2.93232e-20; 0; 0;
21.68; -1.59552; 1.37874; 2.49366e-16; -1.65986; -3.19763e-05; 0.000137249; -5.20104e-07; 0; 0;
